metrics,in_housing_spell_on_date_18_male_full_match,in_housing_spell_on_date_18_female_full_match,in_housing_spell_on_date_18_male_nn_match,in_housing_spell_on_date_18_female_nn_match,in_housing_spell_on_date_19_male_full_match,in_housing_spell_on_date_19_female_full_match,in_housing_spell_on_date_19_male_nn_match,in_housing_spell_on_date_19_female_nn_match,new_housing_spell_between_18_19_male_full_match,new_housing_spell_between_18_19_female_full_match,new_housing_spell_between_18_19_male_nn_match,new_housing_spell_between_18_19_female_nn_match,any_housing_spell_between_18_19_male_full_match,any_housing_spell_between_18_19_female_full_match,any_housing_spell_between_18_19_male_nn_match,any_housing_spell_between_18_19_female_nn_match,new_unsheltered_homelessness_between_18_19_male_full_match,new_unsheltered_homelessness_between_18_19_female_full_match,new_unsheltered_homelessness_between_18_19_male_nn_match,new_unsheltered_homelessness_between_18_19_female_nn_match,new_ongoing_unsheltered_homelessness_between_18_19_male_full_match,new_ongoing_unsheltered_homelessness_between_18_19_female_full_match,new_ongoing_unsheltered_homelessness_between_18_19_male_nn_match,new_ongoing_unsheltered_homelessness_between_18_19_female_nn_match,new_short_term_accommodation_required_between_18_19_male_full_match,new_short_term_accommodation_required_between_18_19_female_full_match,new_short_term_accommodation_required_between_18_19_male_nn_match,new_short_term_accommodation_required_between_18_19_female_nn_match,new_ongoing_short_term_accommodation_required_between_18_19_male_full_match,new_ongoing_short_term_accommodation_required_between_18_19_female_full_match,new_ongoing_short_term_accommodation_required_between_18_19_male_nn_match,new_ongoing_short_term_accommodation_required_between_18_19_female_nn_match,count_total_spells_18_19_male_full_match,count_total_spells_18_19_female_full_match,count_total_spells_18_19_male_nn_match,count_total_spells_18_19_female_nn_match,time_in_housing_support_18_19_male_full_match,time_in_housing_support_18_19_female_full_match,time_in_housing_support_18_19_male_nn_match,time_in_housing_support_18_19_female_nn_match
Model family,Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Binomial (MPL Jeffreys bias-reduced),Poisson,Poisson,Poisson,Poisson,Linear,Linear,Linear,Linear
Link function,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Logit,Log,Log,Log,Log,Identity,Identity,Identity,Identity
Estimated Potential Outcomes:,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95% CI,"[0.27, 2.417]","[0.19, 1.903]","[0.407, 2.955]","[0.174, 1.391]","[0.379, 3.776]","[0.44, 3.903]","[0.581, 4.114]","[0.39, 3.286]","[0.52, 1.545]","[0.665, 2.476]","[0.609, 1.891]","[0.618, 2.07]","[0.567, 1.554]","[0.577, 1.872]","[0.654, 1.709]","[0.544, 1.611]","[0.443, 1.563]","[0.621, 2.472]","[0.574, 1.843]","[0.579, 2.108]","[0.494, 1.562]","[0.512, 1.763]","[0.625, 1.68]","[0.481, 1.479]","[0.52, 1.545]","[0.665, 2.476]","[0.609, 1.891]","[0.618, 2.07]","[0.567, 1.554]","[0.577, 1.872]","[0.654, 1.709]","[0.544, 1.611]",NA,NA,NA,NA,NA,NA,NA,NA
Odds Ratio:,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CATT estimate,0.838,0.639,1.118,0.509,1.267,1.368,1.568,1.149,0.862,1.35,1.102,1.14,0.882,1.075,1.085,0.911,0.815,1.29,1.049,1.076,0.842,0.964,1.039,0.811,0.862,1.35,1.102,1.14,0.882,1.075,1.085,0.911,NA,NA,NA,NA,NA,NA,NA,NA
Standard error,(0.794),(0.462),(0.777),(0.31),(1.386),(1.253),(1.261),(1.045),(0.317),(0.565),(0.412),(0.448),(0.316),(0.399),(0.353),(0.316),(0.356),(0.559),(0.399),(0.438),(0.343),(0.371),(0.343),(0.292),(0.317),(0.565),(0.412),(0.448),(0.316),(0.399),(0.353),(0.316),NA,NA,NA,NA,NA,NA,NA,NA
95% CI,"[0.247, 2.548]","[0.179, 1.956]","[0.387, 3.197]","[0.163, 1.419]","[0.351, 4.117]","[0.428, 4.127]","[0.565, 4.489]","[0.372, 3.467]","[0.456, 1.666]","[0.636, 2.766]","[0.561, 2.112]","[0.58, 2.276]","[0.491, 1.73]","[0.528, 2.066]","[0.601, 1.943]","[0.491, 1.749]","[0.377, 1.692]","[0.592, 2.717]","[0.527, 2.04]","[0.538, 2.289]","[0.415, 1.725]","[0.463, 1.907]","[0.566, 1.87]","[0.431, 1.581]","[0.456, 1.666]","[0.636, 2.766]","[0.561, 2.112]","[0.58, 2.276]","[0.491, 1.73]","[0.528, 2.066]","[0.601, 1.943]","[0.491, 1.749]",NA,NA,NA,NA,NA,NA,NA,NA
Mean Difference:,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CATT estimate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.245,0.009,-0.106,-0.058,-0.26,-4.942,1.644,-10.068
Standard error,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,(0.146),(0.059),(0.1),(0.071),(7.557),(6.174),(6.848),(7.073)
95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[-0.532, 0.042]","[-0.108, 0.125]","[-0.303, 0.091]","[-0.198, 0.081]","[-15.071, 14.551]","[-17.043, 7.158]","[-11.778, 15.066]","[-23.931, 3.795]"
Standardised Mean Difference:,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CATT estimate,-0.098,-0.247,0.061,-0.372,0.131,0.173,0.248,0.077,-0.082,0.165,0.054,0.072,-0.069,0.04,0.045,-0.051,-0.113,0.14,0.026,0.041,-0.095,-0.02,0.021,-0.116,-0.082,0.165,0.054,0.072,-0.069,0.04,0.045,-0.051,-0.529,0.021,-0.125,-0.089,-0.006,-0.15,0.028,-0.164
Standard error,(0.332),(0.333),(0.289),(0.309),(0.339),(0.314),(0.288),(0.31),(0.18),(0.205),(0.184),(0.194),(0.178),(0.189),(0.165),(0.176),(0.21),(0.21),(0.188),(0.2),(0.201),(0.197),(0.168),(0.183),(0.18),(0.205),(0.184),(0.194),(0.178),(0.189),(0.165),(0.176),(0.365),(0.162),(0.118),(0.115),(0.212),(0.245),(0.116),(0.115)
95% CI,"[-0.781, 0.509]","[-0.932, 0.386]","[-0.509, 0.648]","[-0.99, 0.196]","[-0.574, 0.787]","[-0.459, 0.793]","[-0.303, 0.833]","[-0.536, 0.702]","[-0.433, 0.281]","[-0.249, 0.562]","[-0.317, 0.413]","[-0.3, 0.454]","[-0.393, 0.301]","[-0.352, 0.4]","[-0.279, 0.368]","[-0.391, 0.308]","[-0.538, 0.29]","[-0.288, 0.553]","[-0.352, 0.394]","[-0.34, 0.457]","[-0.487, 0.296]","[-0.422, 0.356]","[-0.312, 0.346]","[-0.464, 0.253]","[-0.433, 0.281]","[-0.249, 0.562]","[-0.317, 0.413]","[-0.3, 0.454]","[-0.393, 0.301]","[-0.352, 0.4]","[-0.279, 0.368]","[-0.391, 0.308]","[-1.445, 0.015]","[-0.396, 0.249]","[-0.356, 0.106]","[-0.315, 0.137]","[-0.489, 0.288]","[-0.734, 0.177]","[-0.2, 0.256]","[-0.39, 0.063]"
Effect moderation:,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Difference,-0.008,-0.008,-0.039,-0.039,-0.001,-0.001,-0.02,-0.02,0.051,0.051,0.001,0.001,0.03,0.03,-0.025,-0.025,0.051,0.051,0.001,0.001,0.023,0.023,-0.031,-0.031,0.051,0.051,0.001,0.001,0.03,0.03,-0.025,-0.025,0.254,0.254,0.048,0.048,-4.683,-4.683,-11.712,-11.712
Standard error,(0.044),(0.044),(0.037),(0.037),(0.043),(0.043),(0.04),(0.04),(0.058),(0.058),(0.056),(0.056),(0.067),(0.067),(0.062),(0.062),(0.061),(0.061),(0.054),(0.054),(0.07),(0.07),(0.059),(0.059),(0.058),(0.058),(0.056),(0.056),(0.067),(0.067),(0.062),(0.062),(0.157),(0.157),(0.124),(0.124),(9.717),(9.717),(10.37),(10.37)
95% CI,"[-0.094, 0.079]","[-0.094, 0.079]","[-0.112, 0.034]","[-0.112, 0.034]","[-0.086, 0.084]","[-0.086, 0.084]","[-0.098, 0.058]","[-0.098, 0.058]","[-0.063, 0.165]","[-0.063, 0.165]","[-0.109, 0.112]","[-0.109, 0.112]","[-0.101, 0.161]","[-0.101, 0.161]","[-0.146, 0.096]","[-0.146, 0.096]","[-0.069, 0.171]","[-0.069, 0.171]","[-0.104, 0.107]","[-0.104, 0.107]","[-0.114, 0.16]","[-0.114, 0.16]","[-0.146, 0.084]","[-0.146, 0.084]","[-0.063, 0.165]","[-0.063, 0.165]","[-0.109, 0.112]","[-0.109, 0.112]","[-0.101, 0.161]","[-0.101, 0.161]","[-0.146, 0.096]","[-0.146, 0.096]","[-0.054, 0.562]","[-0.054, 0.562]","[-0.195, 0.29]","[-0.195, 0.29]","[-23.727, 14.362]","[-23.727, 14.362]","[-32.038, 8.613]","[-32.038, 8.613]"
p-value,0.86,0.86,0.294,0.294,0.981,0.981,0.614,0.614,0.378,0.378,0.981,0.981,0.659,0.659,0.69,0.69,0.404,0.404,0.978,0.978,0.742,0.742,0.596,0.596,0.378,0.378,0.981,0.981,0.659,0.659,0.69,0.69,0.106,0.106,0.7,0.7,0.63,0.63,0.259,0.259
Number of Observations,350,351,289,301,350,351,289,301,350,351,289,301,350,351,289,301,350,351,289,301,350,351,289,301,350,351,289,301,350,351,289,301,350,351,289,301,350,351,289,301
